data_adjudicacio,any,expedient,fase,procediment,tipus_contracte,objecte,cpv,nif_adjudicatari,adjudicatari,import_sense_iva,import_amb_iva,valor_estimat,ofertes_rebudes,durada,enllac,font,factures_match,factures_import,factures_count
2025-12-09,2025,1920/2024,Adjudicació,Contracte menor,Obres,"Obres per a la construcció d’una pista multiesportiva en l’espai adjacent a la piscina, on s’ubica la pista de frontó.",45212200-8,B65929747,PRODIUR SPORTS SL,21329.0,25808.09,21329.0,1,09/12/2024 a 30/12/2024,https://contractaciopublica.cat/ca/detall-publicacio/5c1a943d-d897-4be4-b52a-0276ddcd89a5/300350876,AOC PSCP,nif,54155.97,3
2025-11-24,2025,2259/2025,Adjudicació,,Serveis,Adhesió a la primera pròrroga de l'Acord marc de serveis d'assessorament i de mediació d'assegurances (Exp.2023.02) i a l'acord marc del servei d'assegurances (Exp.2022.06): Responsabilitat civil i patrimonial (Lot 2),66518200-6,W0072130H,"ZURICH INSURANCE EUROPE AG, SUCURSAL EN ESPAÑA",16275.96,16275.96,16275.96,1,05/12/2025 a 04/12/2026,https://contractaciopublica.cat/ca/detall-publicacio/08e1d2b0-86f3-4e38-bb95-df4ea6adc8f2/300628593,AOC PSCP,nif,25783.61,2
2025-11-13,2025,1880/2025,Formalització,Obert simplificat,Obres,L’objecte d’aquest contracte d’obres és l'execució del projecte tècnic “FASE 1 Rehabilitació energètica pavelló poliesportiu de Calaf - Lot COBERTA”.,45262660-5||45321000-3,B61951406,MULE CALAF SL,228602.09,276608.53,229602.09,1,01/12/2025 a 31/12/2025,https://contractaciopublica.cat/ca/detall-publicacio/794397d7-eba2-40dc-8ee5-7b74932d2b43/300627449,AOC PSCP,nif,951434.02,172
2025-08-27,2025,1558/2025,Adjudicació,,Subministraments,Adhesió al contracte 2023.04 de l’Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp. 2023.04)-Lot 4 Autoconsum_edificis municipals,09310000-5,A62420815,"ELECTRA CALDENSE ENERGIA, SA",0.0,0.0,0.0,1,01/09/2025 a 31/08/2026,https://contractaciopublica.cat/ca/detall-publicacio/581c01ec-d081-44c1-bc81-3bbab4317ab6/300547726,AOC PSCP,nif,15985.33,23
2025-07-30,2025,1438/2025,Adjudicació,,Subministraments,Adhesió a la segona pròrroga de l’Acord marc de l'ACM de subministrament d'aparells desfibril·ladors (DEA) i els seus serveis associats de manteniment i formació (Exp. 2021.01) - LOT 1,33182100-0,B66164930,"Cardiosos Global Protection, S.L.",2350.0,2843.5,2350.0,1,30/07/2025 a 04/08/2025,https://contractaciopublica.cat/ca/detall-publicacio/2429a3ff-c4fb-4ab4-8c74-d08b2ab727bc/300528517,AOC PSCP,nif,8671.47,20
2025-07-24,2025,1450/2025,Adjudicació,,Serveis,Aprovació Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances (Exp. 2023.01): Responsabilitat de càrrecs electes i personal al servei de l’administració (Lot 3) a favor de l'empresa AIG EUROPE.,66516500-5,N0090688C,"AIG EUROPE, SA",2156.51,2156.51,2156.51,1,27/09/2025 a 26/09/2026,https://contractaciopublica.cat/ca/detall-publicacio/01652a03-a98d-4de4-92b8-3c318d85fbca/300523843,AOC PSCP,nif,2156.51,1
2025-06-04,2025,861/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres per la instal·lació d'un tòtem interactiu a la via pública,35261000-1,B61077020,APLICACIONS MULTIMEDIA INTERACTIVES SL,12526.17,15156.67,12526.17,,09/06/2025 a 09/09/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nom,15165.66,1
2025-05-26,2025,317/2025,Formalització,Negociat sense publicitat,Serveis,"És objecte d’aquest contracte, els serveis d'implantació, manteniment i assistència tècnica i jurídica d'una plataforma integral d'administració electrònica.",72267100-0,A50878842,"ESPUBLICO SERVICIOS PARA LA ADMINISTRACION, S.A.",46256.42,55970.27,103372.95,1,02/05/2025 a 01/05/2027,https://contractaciopublica.cat/ca/detall-publicacio/558ecc84-d758-4003-9c6a-9a4e83074042/300472466,AOC PSCP,nif,126419.01,27
2025-05-16,2025,955/2025,Adjudicació,,Serveis,Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances (Exp. 2023.01): Defensa jurídica i reclamació de danys (Lot 4)_Renovació any 2025,66510000-8,B58265240,FERRER&OJEDA,1193.98,1193.98,1193.98,1,01/06/2025 a 31/05/2026,https://contractaciopublica.cat/ca/detall-publicacio/85b49e92-b4df-4834-8f45-a9cd661e25b1/300453583,AOC PSCP,nif,163582.48,77
2025-04-30,2025,746/2025,Publicació agregada de contractes,Contracte menor,Obres,Contracte menor d'obres de millora de la sala tècnica de la piscina municipal,45232460-4,A58768946,APLICLOR WATER SOLUTIONS SA,10840.0,13116.4,10840.0,,05/05/2025 a 19/05/2025,https://contractaciopublica.cat/ca/detall-publicacio/74bd4ef6-667d-4d70-8f3c-ed10361b4aa1/300528723,AOC PSCP,nif,28954.43,39
