data_adjudicacio,any,expedient,fase,procediment,tipus_contracte,objecte,cpv,nif_adjudicatari,adjudicatari,import_sense_iva,import_amb_iva,valor_estimat,ofertes_rebudes,durada,enllac,font,factures_match,factures_import,factures_count
2026-06-05,2026,780/2026,Formalització,Obert,Concessió de serveis,"El servei de bar de la piscina municipal, inclou l’obertura i gestió del servei de bar de la piscina i les tasques que siguin necessàries pel bon funcionament del servei.",55410000-7,1836,David,1350.0,1350.0,1350.0,1,08/06/2026 a 30/08/2026,https://contractaciopublica.cat/ca/detall-publicacio/4b8c0b9f-43d7-4d7e-9f8f-b363a11cbe00/300818971,AOC PSCP,,0,0
2026-05-20,2026,253/2026,Formalització,Obert simplificat,Serveis,"Constitueix l’objecte del contracte els serveis de socorrisme aquàtic (Lot 1) i monitoratge dels cursets de natació (Lot 2) a la piscina municipal de Calaf, per les temporades d'estiu.",75252000-7,B63879365,AQUASOS SERVEIS INTEGRALS SLU,28884.0,34949.64,57811.56,2,08/06/2026 a 29/08/2027,https://contractaciopublica.cat/ca/detall-publicacio/381f8338-f5b3-4f48-94f0-452b668f8761/300785413,AOC PSCP,nif,57995.07,15
2026-04-27,2026,805/2026,Adjudicació,,Subministraments,"l’adhesió a l’Acord marc de l'ACM de subministrament de material logístic i serveis associats per a l’organització d’actes amb destinació a les entitats locals de Catalunya (Exp. 2022.03)_Lot 1 Mobiliari per esdeveniments (compra), a favor de l’empresa adjudicatària GRUP VIADA MATARÓ, SL.",39100000-3,B64461312,"GRUP VIADA MATARÓ, S.L.",7958.0,9629.18,7958.0,1,01/05/2026 a 31/05/2026,https://contractaciopublica.cat/ca/detall-publicacio/c5eaf89e-4433-4842-a55b-f87474dc96e5/300762992,AOC PSCP,nif,3596.12,2
2026-04-27,2026,1048/2026,Adjudicació,,Serveis,"Adhesió a l’Acord marc de l'ACM del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a la primera pròrroga de l’Acord marc de serveis d’assegurances (Exp. 2023.01): Defensa jurídica i reclamació de danys (Lot 4), a favor de la mercantil ARAG SE, amb vigència des de l’1 de juny de 2026 a 31 de maig de 2027.",66513100-0,W0049001A,ARAG S.E. Sucursal en España,1193.98,1193.98,1193.98,1,01/06/2026 a 31/05/2027,https://contractaciopublica.cat/ca/detall-publicacio/5926e2c9-7211-48b0-aa29-65906c0c2fca/300762762,AOC PSCP,nif,0.0,1
2026-04-20,2026,1052/2026,Adjudicació,,Subministraments,Adhesió a la segona pròrroga de l’Acord marc de l'ACM de subministrament de paper amb destinació a les entitats locals de Catalunya (Exp. 2023.06.A01).,30197630-1,A79206223,LYRECO ESPAÑA SA,857.5,1037.58,857.5,1,20/04/2026 a 30/04/2026,https://contractaciopublica.cat/ca/detall-publicacio/b95ef08a-ab1c-4c86-83c1-25335dbaf21c/300755306,AOC PSCP,nif,9249.7,20
2026-03-26,2026,781/2026,Adjudicació,Contracte menor,Serveis,L’objecte del contracte és l’adequació de la zona de gespa de la piscina municipal.,77310000-6,9721,Roc Barnils Virgili,7902.56,9562.1,8264.0,2,01/04/2026 a 15/04/2026,https://contractaciopublica.cat/ca/detall-publicacio/900aee0e-7086-4e1d-9237-c0cac95d3dfb/300735604,AOC PSCP,nom,26752.69,20
2026-03-26,2026,398/2026,Adjudicació,Contracte menor,Obres,"Contracte d'obres de pintura vial a varis carrers del municipi. Els treballs consistiran en el repintat de senyalització horitzontal mitjançant pintura acrílica blanca tipus AC-1B o equivalent, amb les característiques mínimes detallades en la documentació.",45233221-4,F08670077,"Taller Auria, SCCL",15000.0,18150.0,15000.0,9,14/04/2026 a 12/05/2026,https://contractaciopublica.cat/ca/detall-publicacio/e6000ef8-209f-4ac7-a370-96f459a670c4/300734490,AOC PSCP,nif,291547.08,64
2026-02-25,2026,263/2026,Adjudicació,,Subministraments,Aprovació de l’adhesió a l’Acord marc de l'ACM de subministrament de parcs infantils i mobiliari per a espais públics amb destinació a les entitats locals de Catalunya (Exp. 2022.05) relatiu al Lot 7 pel subministrament de papereres i de jardineres.,34928400-2,B59987529,"BENITO URBAN, S.L.U.",1884.1,2279.76,1884.1,1,25/02/2026 a 26/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/c2e8b92d-72f0-4426-bceb-5913dca61491/300705408,AOC PSCP,nif,15650.76,13
2026-02-04,2026,339/2026,Adjudicació,,Subministraments,"Adhesió a l’Acord marc de l'ACM de serveis i subministrament d’elements d’eficiència energètica en l’enllumenat públic amb destinació a les entitats locals de Catalunya (exp. núm. 2022.07)_ Lot 1 Subministrament de llumeneres a favor de l'empresa C Y G CARANDINI, S.A.U.",31520000-7,A08015166,"C Y G CARANDINI, SAU",592.22,716.59,592.22,1,09/02/2026 a 27/02/2026,https://contractaciopublica.cat/ca/detall-publicacio/791ea1ea-e9aa-4f42-8946-49fa46f0acdd/300689016,AOC PSCP,nif,2467.53,1
2026-01-29,2026,205/2026,Adjudicació,,Subministraments,Adhesió a la primera pròrroga de l’Acord marc de subministrament d’equips per a la generació d’energia solar fotovoltaica amb destinació a les entitats locals de Catalunya (Exp. 2021.03)_Lot 4 Manteniment i gestió del punt de recàrrega de la Plaça dels Arbres a través de l'ACM.,09332000-5||50324200-4,B55667562,"ETECNIC MOVILIDAD ELÉCTRICA, SL",2430.0,2940.3,2430.0,1,01/02/2026 a 31/01/2028,https://contractaciopublica.cat/ca/detall-publicacio/9a789cf4-edf3-4b41-9614-318075cd21ce/300680527,AOC PSCP,nif,55568.46,35
