data_adjudicacio,any,expedient,fase,procediment,tipus_contracte,objecte,cpv,nif_adjudicatari,adjudicatari,import_sense_iva,import_amb_iva,valor_estimat,ofertes_rebudes,durada,enllac,font,factures_match,factures_import,factures_count
2026-02-04,2026,339/2026,Adjudicació,,Subministraments,"Adhesió a l’Acord marc de l'ACM de serveis i subministrament d’elements d’eficiència energètica en l’enllumenat públic amb destinació a les entitats locals de Catalunya (exp. núm. 2022.07)_ Lot 1 Subministrament de llumeneres a favor de l'empresa C Y G CARANDINI, S.A.U.",31520000-7,A08015166,"C Y G CARANDINI, SAU",592.22,716.59,592.22,1,09/02/2026 a 27/02/2026,https://contractaciopublica.cat/ca/detall-publicacio/791ea1ea-e9aa-4f42-8946-49fa46f0acdd/300689016,AOC PSCP,nif,2467.53,1
2026-01-29,2026,205/2026,Adjudicació,,Subministraments,Adhesió a la primera pròrroga de l’Acord marc de subministrament d’equips per a la generació d’energia solar fotovoltaica amb destinació a les entitats locals de Catalunya (Exp. 2021.03)_Lot 4 Manteniment i gestió del punt de recàrrega de la Plaça dels Arbres a través de l'ACM.,09332000-5||50324200-4,B55667562,"ETECNIC MOVILIDAD ELÉCTRICA, SL",2430.0,2940.3,2430.0,1,01/02/2026 a 31/01/2028,https://contractaciopublica.cat/ca/detall-publicacio/9a789cf4-edf3-4b41-9614-318075cd21ce/300680527,AOC PSCP,nif,55568.46,35
2026-01-27,2026,190/2026,Adjudicació,,Subministraments,Adhesió a l’Acord marc de l'ACM de subministrament d’equips informàtics i de serveis associats amb destinació a les entitats locals de Catalunya (exp. núm. 2024.01) per l'adquisició de 60 llicències antivirus.,48761000-0,A08588170,SOLITIUM CONTROL GROUP Sa,6177.0,7474.17,6177.0,1,28/01/2026 a 27/06/2028,https://contractaciopublica.cat/ca/detall-publicacio/c4813321-68c1-4fc7-ba1c-525414c53195/300678275,AOC PSCP,nif,73365.73,102
2026-01-26,2026,2347/2025,Adjudicació,,Subministraments,Aprovació a l’adhesió a la primera pròrroga del contracte 2023.04.A02 de l'Acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp.2023.04)-Lot 2 (tarifa 3.0TD) a favor de l'empresa ENEDESA ENERGIA SAU.,09310000-5,A81948077,ENDESA ENERGIA SAU,0.0,0.0,0.0,1,15/02/2026 a 15/02/2027,https://contractaciopublica.cat/ca/detall-publicacio/268bcdfc-5e1b-4e89-bf60-de2572af8dc5/300681294,AOC PSCP,nif,1380251.54,3234
2026-01-26,2026,162/2026,Adjudicació,,Subministraments,Adhesió al contracte 2023.04.A03 de l'acord marc de l'ACM de subministrament d’energia elèctrica amb destinació a les entitats locals de Catalunya (Exp.2023.04)-Lot 1 (tarifa 2.0TD) a favor de l'empresa IBERDROLA CLIENTES SAU.,09310000-5,A95758389,IBERDROLA CLIENTES SA,0.0,0.0,0.0,1,15/02/2026 a 14/02/2027,https://contractaciopublica.cat/ca/detall-publicacio/28904893-67a3-430c-bfef-b2ef6c6339ff/300681985,AOC PSCP,nom,1266.49,1
2026-01-19,2026,2664/2025,Adjudicació,,Serveis,Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a la primera pròrroga de l’Acord marc de serveis d’assegurances (Exp. 2023.01): Vehicles terrestres (Lot 2),66514110-0,G08171407,Fiatc Mutua de Seguros y Reaseguros,6084.93,6084.93,6084.93,1,24/02/2026 a 24/02/2027,https://contractaciopublica.cat/ca/detall-publicacio/c2e5435b-82cf-4abb-ba3c-30cee2939b28/300672948,AOC PSCP,nif,38046.8,4
2026-01-19,2026,2613/2025,Adjudicació,,Serveis,Adhesió a l’Acord marc del servei d’assessorament i mediació d’assegurances (Exp. 2023.02) i a l’Acord marc de serveis d’assegurances de danys a edificis i instal·lacions (Exp. 2023.09),66515000-3,A28119220,OCCIDENT GCO SAU DE SEGUROS Y REASEGUROS,7380.95,7380.95,7380.95,1,27/01/2026 a 26/01/2027,https://contractaciopublica.cat/ca/detall-publicacio/35d0b3de-f929-4cf4-a82d-fb516354d9f3/300671626,AOC PSCP,nif,27224.33,6
2025-12-18,2025,2564/2025,Adjudicació,,Subministraments,Adhesió a la segona pròrroga del contracte basat (Exp. 2021.04-A03) en l’Acord marc de subministrament de gas natural amb destinació a les entitats locals de Catalunya (Exp. 2021.04),09123000-7,A81948077,ENDESA ENERGIA SAU,0.0,0.0,0.0,1,01/01/2026 a 30/09/2026,https://contractaciopublica.cat/ca/detall-publicacio/a5640bc6-8c53-4d0d-a314-f53c351c68f5/300651970,AOC PSCP,nif,1380251.54,3234
2025-12-09,2025,1920/2024,Adjudicació,Contracte menor,Obres,"Obres per a la construcció d’una pista multiesportiva en l’espai adjacent a la piscina, on s’ubica la pista de frontó.",45212200-8||45212200-8||45212200-8||45212200-8,B65929747,PRODIUR SPORTS SL,21329.0,25808.09,21329.0,1,09/12/2024 a 30/12/2024,https://contractaciopublica.cat/ca/detall-publicacio/5c1a943d-d897-4be4-b52a-0276ddcd89a5/300350876,AOC PSCP,nif,54155.97,3
2025-12-05,2025,1882/2025,Formalització,Obert simplificat,Obres,L’objecte d’aquest contracte d’obres és l'execució del projecte tècnic “FASE 1 Rehabilitació energètica pavelló poliesportiu de Calaf - Lot TANCAMENTS PRACTICABLES,45421150-0||45321000-3,B66355900,"GESTIÓ D'OBRES I SERVEIS SOSTENIBLES, SL",158904.36,192274.28,173255.15,5,07/01/2026 a 07/03/2026,https://contractaciopublica.cat/ca/detall-publicacio/256065f8-c786-4330-b0cd-bb598e7b05a8/300646925,AOC PSCP,nom,436874.44,3
